Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 2230 ms, Speed: 109.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3994 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 2190 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2154 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://nas.suntao.online:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://syno.llzhyq34.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.159.35.169:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://222.219.183.103:8089/hls/9/index.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3602 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-9, URL: http://221.226.4.10:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3602 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-9, URL: http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$订阅源, Date: None, Delay: 160 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 159 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5560 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://116.117.107.84:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2872 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3972 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3972 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2178 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 836 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://huashetou.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2154 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-9, URL: http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2201 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-10, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源, Date: None, Delay: 2230 ms, Speed: 109.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD$订阅源, Date: None, Delay: 2201 ms, Speed: 128.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Delay: 741 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://125.42.150.114:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 733 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 159 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://syno.llzhyq34.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3972 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 2190 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2154 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://1.itv.nctv.top:5003/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://fn.tmde.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://nas.suntao.online:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.159.35.169:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.219.183.103:8089/hls/10/index.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2872 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源, Date: None, Delay: 1937 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3602 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 189 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3602 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3994 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3972 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5560 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3181 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-10, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2178 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.131.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 836 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3994 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源, Date: None, Delay: 2230 ms, Speed: 109.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD$订阅源, Date: None, Delay: 2201 ms, Speed: 128.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 741 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://125.42.150.114:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 733 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 159 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.81.218.254:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 854 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3994 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 2190 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.itv.nctv.top:5003/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xsbc.3sbio.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://syno.llzhyq34.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5560 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2872 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2178 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 836 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3994 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3972 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3972 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 1937 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2154 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2201 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 5187 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源, Date: None, Delay: 2230 ms, Speed: 109.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD$订阅源, Date: None, Delay: 2201 ms, Speed: 128.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Delay: 741 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 176 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 159 ms, Speed: 0.34 M/s, Resolution: 1920x1080
