Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 34 ms, Speed: 128.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2364 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://161888.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://161888.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 5064 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://231114.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1364 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4434 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 6716 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://113.118.15.210:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://113.101.119.26:8090/hls/119/index.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://ott.eonn.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4165 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://newtv.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 2008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://2000.run:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 4326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 7956 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-7, URL: http://119.8.32.128:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 2077 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://xxx.504900.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2263 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://live.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4001 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://gf.you123.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 235 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源, Date: None, Delay: 3033 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源, Date: None, Delay: 34 ms, Speed: 128.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1392 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:3529/rtp/239.21.2.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:3529/rtp/239.21.1.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1089 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://iptv.0564.org:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1089 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://231114.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 24 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8$订阅源, Date: None, Delay: 227 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://113.220.233.43:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://175.166.208.126:777/hls/355497594/index.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6920 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 6920 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 4660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.101.119.26:808/hls/120/index.m3u8$订阅源, Date: None, Delay: 4518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Delay: 7291 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://161888.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://161888.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://161888.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://231114.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2341 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 6716 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 7956 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://113.101.119.26:8090/hls/120/index.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4165 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.232.178.75:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4434 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://113.118.15.210:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 1413 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 598 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://newtv.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2364 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1392 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://2000.run:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 4326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 2400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://119.8.32.128:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2077 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://119.8.32.128:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 2077 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://xxx.504900.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://newtv.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gf.you123.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://231114.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://live.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4001 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 235 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: 3033 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源, Date: None, Delay: 34 ms, Speed: 128.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1392 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.153:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1089 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://iptv.0564.org:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 1089 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 598 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://231114.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 24 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9$订阅源, Date: None, Delay: 227 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://113.220.233.43:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://175.166.208.126:777/hls/358211658/index.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6920 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 6920 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 4660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.101.119.26:808/hls/121/index.m3u8$订阅源, Date: None, Delay: 4518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1392 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2364 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://161888.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://161888.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://111.170.172.113:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 5064 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://231114.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://119.8.32.128:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2077 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://121.232.178.75:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4434 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4423 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2341 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://113.118.15.210:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4165 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.101.119.26:8090/hls/121/index.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2263 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 1413 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 6716 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://home.wwang.pw:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://newtv.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://2000.run:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 4326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.199.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 7956 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-9, URL: http://xxx.504900.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: 1920x1080
