Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 229 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3220 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://3.itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://3.itv.nctv.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://3501776.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://mg.20191209.xyz:58888/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://mg.20191209.xyz:58888/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.11.200.120:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.11.200.120:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.11.200.120:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2374 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4137 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://wab201.win:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8$订阅源, Date: None, Delay: 219 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://112.18.54.52:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 699 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 4570 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 7315 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://36.44.157.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1194 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 2242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 229 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2161 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 255 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.153:5002$山东电信组播源, Date: 2024-02-06, Delay: 289 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 289 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Delay: 262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://nas.zyylover.homes:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.129.116:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1040 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.134:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3220 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2374 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://3.itv.nctv.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://3501776.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://mg.20191209.xyz:58888/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://mg.20191209.xyz:58888/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.11.200.120:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.11.200.120:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://146.235.213.45:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2374 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4137 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 699 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3321 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 4570 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2335 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9$订阅源, Date: None, Delay: 219 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://36.44.157.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1194 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 229 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2161 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 255 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.155:5002$山东电信组播源, Date: 2024-02-06, Delay: 289 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.11:5002$山东电信组播源, Date: 2024-02-06, Delay: 289 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源, Date: 2024-03-02, Delay: 262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://120.55.49.231:3095/rtp/233.50.201.10:5140$浙江电信组播源, Date: 2024-03-02, Delay: 262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://nas.zyylover.homes:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 2161 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 2374 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1040 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1944 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.129.116:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.129.204:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 961 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.134:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3220 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://3.itv.nctv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://3501776.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://mg.20191209.xyz:58888/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://mg.20191209.xyz:58888/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.11.200.120:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.11.200.120:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://43.248.128.135:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3220 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2374 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 699 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wab201.win:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4137 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4570 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2335 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://36.44.157.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1194 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 965 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://www.clmy.cc:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 229 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 255 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2161 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 289 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 289 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源, Date: 2024-03-02, Delay: 262 ms, Speed: 0.01 M/s, Resolution: None
