Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 21 ms, Speed: 65.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 8385 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://cssbyd.imwork.net:8082/hls/14/index.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://123.149.3.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 991 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.150.23.74:808/hls/13/index.m3u8$订阅源, Date: None, Delay: 2275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 829 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5591 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 214 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源, Date: None, Delay: 21 ms, Speed: 65.43 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD$订阅源, Date: None, Delay: 72 ms, Speed: 52.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源, Date: None, Delay: 22 ms, Speed: 43.60 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://iptv.0564.org:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3707 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc$订阅源, Date: None, Delay: 2996 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2599 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3671 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://107.173.199.222:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 417 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2724 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3344 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://182.150.23.74:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 2275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.219.183.103:8089/hls/14/index.m3u8$订阅源, Date: None, Delay: 2340 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 2415 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1766 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://cssbyd.imwork.net:8082/hls/15/index.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://123.149.3.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 991 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 829 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 214 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源, Date: None, Delay: 21 ms, Speed: 65.43 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源, Date: None, Delay: 72 ms, Speed: 52.42 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源, Date: None, Delay: 22 ms, Speed: 43.60 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:3529/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:3529/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://iptv.0564.org:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 3671 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://107.173.199.222:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2724 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3344 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 2415 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1766 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 8385 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://4330413.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 833 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://cssbyd.imwork.net:8082/hls/16/index.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 991 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 829 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 6901 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源, Date: None, Delay: 21 ms, Speed: 65.43 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://z.b.bkpcp.top/m.php?id=cctv16$订阅源, Date: None, Delay: 214 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD$订阅源, Date: None, Delay: 72 ms, Speed: 52.42 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K$订阅源, Date: None, Delay: 72 ms, Speed: 52.42 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源, Date: None, Delay: 72 ms, Speed: 52.42 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://goo.bkpcp.top/mg/cctv16$订阅源, Date: None, Delay: 22 ms, Speed: 66.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://139.129.231.228:3529/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://iptv.0564.org:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://yunmei.tv/main/cctv-16.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 41.50 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://39.170.52.236:808/hls/16/index.m3u8$订阅源, Date: None, Delay: 980 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc$订阅源, Date: None, Delay: 2996 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 887 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16, URL: http://107.173.199.222:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 417 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://222.219.183.103:8089/hls/16/index.m3u8$订阅源, Date: None, Delay: 2340 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1766 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 833 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 6901 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 214 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源, Date: None, Delay: 214 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源, Date: None, Delay: 21 ms, Speed: 65.43 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD$订阅源, Date: None, Delay: 72 ms, Speed: 52.42 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源, Date: None, Delay: 22 ms, Speed: 43.60 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.186:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://139.129.231.228:3529/rtp/239.21.1.206:5002$山东电信组播源, Date: 2024-02-06, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://iptv.0564.org:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://39.170.52.236:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 980 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://api2.52tb.xyz/info?id=19&token=20230326xflvzc$订阅源, Date: None, Delay: 2996 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 21 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 4944 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 2415 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3671 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3707 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17, URL: http://107.173.199.222:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://222.219.183.103:8089/hls/17/index.m3u8$订阅源, Date: None, Delay: 2340 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17, URL: http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1766 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 8385 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1690 ms, Speed: 0.08 M/s, Resolution: None
