Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 青海卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 青海卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 青海卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 985 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://222.218.158.12:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7933 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://dd.ddzb.fun/php/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 青海卫视, URL: http://219.159.194.131:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10095 ms
Name: 青海卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 山东教育, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 山东教育, URL: http://122.9.151.210:8652/rtp/238.255.2.79:5999$组播源, Date: None, Resolution: None, Response Time: 3287 ms
Name: 山东教育, URL: http://122.9.151.210:2669/rtp/238.255.2.79:5999$组播源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 山东教育, URL: http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东教育, URL: http://dd.ddzb.fun:80/php/migu.php?id=sdjy$订阅源, Date: None, Resolution: None, Response Time: 5937 ms
Name: 山东教育, URL: http://122.9.151.210:8444/rtp/238.255.2.79:5999$组播源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 山东农科, URL: http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.flv$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 山东齐鲁, URL: http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东生活, URL: http://livealone.iqilu.com/iqilu/shpdhjOF03kn.flv$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东体育, URL: http://182.46.8.252:8888/rtp/239.21.1.141:5002$组播源, Date: None, Resolution: None, Response Time: 1311 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 646 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1122 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 山东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源, Date: None, Resolution: None, Response Time: 1413 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 山东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 山东卫视, URL: http://123.182.60.29:9002/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 山东卫视, URL: http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1347 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3841 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 山东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4078 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 985 ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://222.218.158.12:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7933 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 山东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 山东卫视, URL: http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2350 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 山东卫视, URL: http://219.159.194.131:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10095 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 山东卫视, URL: http://116.231.168.117:4022/udp/239.45.3.238:5140$订阅源, Date: None, Resolution: None, Response Time: 9412 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 山东文旅, URL: http://livealone.iqilu.com/iqilu/yspdhjOF03kn.flv$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 山东新闻, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 山东新闻, URL: http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东新闻, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 山东综艺, URL: http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 山东综艺, URL: http://livealone.iqilu.com/iqilu/zypdhjOF03kn.flv$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 646 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6142 ms
Name: 深圳卫视, URL: http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1347 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1122 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3841 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 深圳卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源, Date: None, Resolution: None, Response Time: 1413 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 深圳卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.61:5999$组播源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3304 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 985 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: 深圳卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://222.218.158.12:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7933 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 4323 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://116.231.168.117:4022/udp/239.45.3.231:5140$订阅源, Date: None, Resolution: None, Response Time: 9412 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://219.159.194.131:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10095 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 生活时尚, URL: http://122.9.151.210:2669/rtp/238.255.2.193:5999$组播源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 生活时尚, URL: http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 生活时尚, URL: http://223.166.234.114:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 646 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
