Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 金鹰卡通, URL: http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 金鹰卡通, URL: http://218.76.32.193:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jkt-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 金鹰卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jkt-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源, Date: None, Resolution: None, Response Time: 6207 ms
Name: 金鹰卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.48:5002$组播源, Date: None, Resolution: None, Response Time: 3174 ms
Name: 金鹰卡通, URL: http://114.105.185.143:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 金鹰卡通, URL: http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://123.7.110.43:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://wouu.net:9977/udp/239.93.0.108:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 金鹰卡通, URL: http://144.52.163.245:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://223.166.234.215:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 金鹰卡通, URL: https://tvbox.nat.netsite.cc:8043/proxy/1947104640/1947104640.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 金鹰卡通, URL: http://118.77.249.200:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://163.177.123.137:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 金鹰卡通, URL: http://118.77.222.121:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 金鹰卡通, URL: http://171.104.198.50:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://113.236.31.149:9901/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 金鹰卡通, URL: http://171.104.198.51:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 金鹰卡通, URL: http://113.236.28.117:9901/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 金鹰卡通, URL: http://119.125.134.179:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://123.189.39.129:9901/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 金鹰卡通, URL: http://171.104.198.53:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7599 ms
Name: 金鹰卡通, URL: http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 金鹰卡通, URL: http://101.65.33.182:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: 金鹰卡通, URL: http://119.62.80.192:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 金鹰卡通, URL: http://101.65.33.233:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 金鹰卡通, URL: http://101.65.32.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 金鹰卡通, URL: http://118.77.251.41:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 金鹰卡通, URL: http://124.228.161.47:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰卡通, URL: http://171.118.232.179:9999/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 金鹰卡通, URL: http://171.118.235.203:9999/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 金鹰卡通, URL: http://111.8.224.6:9999/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://223.166.234.149:7777/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 金鹰卡通, URL: http://171.110.42.13:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://d0bf2d.tv.netsite.cc/proxy/1947104640/1947104640.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 502 ms
Name: 金鹰卡通, URL: http://171.110.42.14:8181/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 金鹰卡通, URL: http://www.furymax.top:85/rtp/239.69.1.248:11130$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 卡酷少儿, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 卡酷少儿, URL: http://60.255.240.247:8090/live/kkkt_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 卡酷少儿, URL: http://39.98.201.151:9090/udp/225.1.8.130:8002$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: 卡酷少儿, URL: http://123.56.129.203:4113/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 3320 ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 卡酷少儿, URL: http://39.98.201.151:9090/udp/225.1.8.35:8000$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: 卡酷少儿, URL: http://123.56.129.203:2197/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 卡酷少儿, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 卡酷少儿, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 卡酷少儿, URL: http://123.56.129.203:7637/rtp/225.1.8.130:8002$组播源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 卡酷少儿, URL: http://223.166.234.19:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 卡酷少儿, URL: http://223.166.234.19:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 卡酷少儿, URL: http://112.101.78.50:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 卡酷少儿, URL: http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 卡酷少儿, URL: http://183.66.13.82:60033/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 卡酷少儿, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 卡酷少儿, URL: http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 卡酷少儿, URL: http://218.76.32.193:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 卡酷少儿, URL: http://223.166.234.19:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 卡酷少儿, URL: http://114.105.185.143:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 卡酷少儿, URL: http://123.7.110.43:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://61.150.67.62:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://144.52.163.245:9901/tsfile/live/1072_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://wouu.net:9977/udp/239.93.0.208:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 卡酷少儿, URL: http://223.166.234.215:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 卡酷少儿, URL: http://223.166.234.215:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 卡酷少儿, URL: http://119.125.134.179:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://183.66.15.146:60901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 卡酷少儿, URL: http://123.161.202.32:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 卡酷少儿, URL: http://113.236.31.149:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 卡酷少儿, URL: http://183.185.83.49:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 卡酷少儿, URL: http://113.236.28.117:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 卡酷少儿, URL: http://183.185.83.13:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 卡酷少儿, URL: http://171.104.198.51:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 卡酷少儿, URL: http://171.117.241.238:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 卡酷少儿, URL: http://123.189.39.129:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 卡酷少儿, URL: http://43.138.11.122/cq/yh.php?id=G_KAKU$订阅源, Date: None, Resolution: None, Response Time: 634 ms
Name: 卡酷少儿, URL: http://171.104.198.53:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7599 ms
Name: 卡酷少儿, URL: http://171.110.42.13:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://112.102.217.173:9003//hls/71/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 卡酷少儿, URL: http://223.166.234.149:7777/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 卡酷少儿, URL: http://111.8.224.6:9999/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://171.104.198.50:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://223.166.234.149:7777/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 卡酷少儿, URL: http://121.24.98.45:8090/hls/83/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 卡酷少儿, URL: http://171.110.42.14:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷少儿, URL: http://www.furymax.top:85/rtp/239.69.1.193:10800$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 梨园, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 梨园, URL: http://120.0.52.238:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: 梨园, URL: https://pi.0472.org/tv/hn.php?id=154$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 梨园, URL: http://222.142.65.165:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 梨园, URL: http://222.142.70.7:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 梨园, URL: http://1.198.10.73:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 梨园, URL: http://120.0.8.181:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 梨园, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lpd-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 梨园, URL: http://120.0.52.241:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 810 ms
Name: 梨园, URL: http://114.105.185.143:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 梨园, URL: http://123.7.110.43:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梨园, URL: http://60.2.190.206:4000/udp/239.253.93.133:6441$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 梨园, URL: http://60.2.190.206:4000/udp/239.253.92.152:8086$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 梨园, URL: http://120.0.52.162:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7690 ms
Name: 梨园, URL: http://118.77.251.41:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 梨园, URL: http://123.161.202.32:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 梨园, URL: http://60.7.56.33:4000/udp/239.253.93.133:6441$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 梨园, URL: http://60.7.56.33:4000/udp/239.253.92.152:8086$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 梨园, URL: http://121.24.98.45:8090/hls/45/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梨园, URL: http://118.77.249.200:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 梨园, URL: http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 489 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 辽宁卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3283 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 辽宁卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 辽宁卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 辽宁卫视, URL: http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: 辽宁卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 辽宁卫视, URL: http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 辽宁卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 辽宁卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 辽宁卫视, URL: http://120.0.52.238:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 辽宁卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: 辽宁卫视, URL: http://222.240.220.198:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 辽宁卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 533 ms
Name: 辽宁卫视, URL: http://223.166.234.19:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 辽宁卫视, URL: http://113.57.109.48:1111/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 辽宁卫视, URL: http://171.14.89.69:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁卫视, URL: http://119.51.63.64:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://125.32.120.52:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 辽宁卫视, URL: http://119.51.60.31:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 辽宁卫视, URL: http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 辽宁卫视, URL: http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: 辽宁卫视, URL: http://121.19.134.139:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 辽宁卫视, URL: http://222.142.70.7:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
